timestamp_utc,as_of,n_new_trades,closed_trades,wins,losses,win_rate_pct,avg_pnl,total_pnl,trades_bytes,trades_sha12,feed_bytes,feed_sha12,missing_trades
2025-11-19T15:46:57.995611+00:00,2025-11-19T15:45:36Z,10,0,0,0,0.0,0.0,0,3171,f0ec27bdca3a,470715,3ea4559f783f,0
2025-11-20T14:47:23.407251+00:00,2025-11-20T14:46:14Z,10,0,0,0,0.0,0.0,0,3151,1a0937f14019,453232,c82feb332f4d,0
2025-11-20T15:51:34.661993+00:00,2025-11-20T15:50:12Z,10,0,0,0,0.0,0.0,0,3162,d0f6c7239a55,470657,ff4fbfb30261,0
2025-11-21T14:49:33.078231+00:00,2025-11-21T14:48:13Z,10,0,0,0,0.0,0.0,0,3141,9fd5c5406dcb,478523,1ad1633e2c01,0
2025-11-21T15:43:27.134558+00:00,2025-11-21T15:40:34Z,10,0,0,0,0.0,0.0,0,3175,83b742ecfdd8,479487,30fd0234c3f8,0
2025-11-24T14:54:33.477223+00:00,2025-11-24T14:53:50Z,10,0,0,0,0.0,0.0,0,3166,9f40bdb79ef6,420308,ea667bb7e2fa,0
2025-11-24T15:53:08.874096+00:00,2025-11-24T15:52:39Z,10,0,0,0,0.0,0.0,0,3150,edc7bb547372,421372,01f9d4c9cabc,0
2025-11-25T14:53:01.552111+00:00,2025-11-25T14:51:47Z,10,0,0,0,0.0,0.0,0,3129,461eb7af3141,408419,3a0cc1ea29ab,0
2025-11-25T15:53:26.252197+00:00,2025-11-25T15:52:48Z,10,0,0,0,0.0,0.0,0,3137,9d0f2f3d008d,410373,0e8b5b7e8ab6,0
2025-11-26T14:54:07.220911+00:00,2025-11-26T14:53:33Z,10,0,0,0,0.0,0.0,0,3154,2c5e7e04ce7f,491334,0df98fd8d968,0
2025-11-26T15:48:46.906500+00:00,2025-11-26T15:48:09Z,10,0,0,0,0.0,0.0,0,3159,f510fa3f8678,491752,7e57d6717346,0
2025-11-27T14:52:34.827939+00:00,2025-11-27T14:51:59Z,10,0,0,0,0.0,0.0,0,3157,d53a36fc70de,481145,9b310fb52067,0
2025-11-27T15:48:31.834806+00:00,2025-11-27T15:47:42Z,10,0,0,0,0.0,0.0,0,3156,6ac10fe0c7fe,481173,12f7e9e6975f,0
2025-11-28T14:48:56.231700+00:00,2025-11-28T14:48:21Z,10,0,0,0,0.0,0.0,0,3161,542657f3157d,480766,b4cb3bf4e9f7,0
2025-11-28T15:45:57.881264+00:00,2025-11-28T15:44:58Z,10,0,0,0,0.0,0.0,0,3157,59ca193f7cc3,481372,49b338a115d0,0
2025-12-01T14:57:36.328516+00:00,2025-12-01T14:57:06Z,10,0,0,0,0.0,0.0,0,3153,ed28f866db32,420945,372f5991c4b1,0
2025-12-01T15:53:00.832624+00:00,2025-12-01T15:52:27Z,10,0,0,0,0.0,0.0,0,3148,2f1342f61343,421555,fc20ee7efe2b,0
2025-12-02T14:57:07.131592+00:00,2025-12-02T14:56:27Z,10,0,0,0,0.0,0.0,0,3155,3dc8abf94e79,491514,a28fd3524291,0
2025-12-02T15:55:24.264623+00:00,2025-12-02T15:54:37Z,10,0,0,0,0.0,0.0,0,3154,1d7a7aae9f5d,492197,93e5908f6607,0
2025-12-03T14:58:27.699951+00:00,2025-12-03T14:57:36Z,10,0,0,0,0.0,0.0,0,3146,9ccf9d4c2767,490409,26d614df2f0e,0
2025-12-03T15:54:53.596606+00:00,2025-12-03T15:54:25Z,10,0,0,0,0.0,0.0,0,3156,8c17a0e24dc4,491300,e46643b1c1d0,0
2025-12-04T14:57:20.153773+00:00,2025-12-04T14:56:04Z,10,0,0,0,0.0,0.0,0,3158,cb6f39d9715b,488173,d764370da1a2,0
2025-12-04T15:54:57.392954+00:00,2025-12-04T15:54:04Z,10,0,0,0,0.0,0.0,0,3151,e772d46caeff,491050,b09ecd1d23c7,0
2025-12-05T14:50:29.323518+00:00,2025-12-05T14:49:49Z,10,0,0,0,0.0,0.0,0,3154,5f34a4333fda,479885,630ac886d955,0
2025-12-05T15:53:52.362873+00:00,2025-12-05T15:52:36Z,10,0,0,0,0.0,0.0,0,3141,f23c4a8b0613,479770,dd8bccae7737,0
2025-12-08T14:55:30.740895+00:00,2025-12-08T14:54:49Z,10,0,0,0,0.0,0.0,0,3164,a9941abe1247,420583,64898dd47b54,0
2025-12-08T15:44:45.223370+00:00,2025-12-08T15:44:16Z,10,0,0,0,0.0,0.0,0,3154,9db571a9ef57,420935,76b3f954ee04,0
2025-12-12T16:25:41.349203+00:00,2025-12-12T16:24:20Z,10,0,0,0,0.0,0.0,0,3158,fb884a0fc91f,470656,6290e276a336,0
2025-12-15T14:54:35.550202+00:00,2025-12-15T14:53:56Z,10,0,0,0,0.0,0.0,0,3162,d50d5a2ff43c,408030,3142b81930f8,0
2025-12-15T15:51:01.033156+00:00,2025-12-15T15:49:59Z,10,0,0,0,0.0,0.0,0,3164,86c211bb9b95,409502,78d19c538ea6,0
2025-12-16T14:52:51.204696+00:00,2025-12-16T14:52:15Z,10,0,0,0,0.0,0.0,0,3171,a7f9e2fe0d3a,477730,815e25bcea1e,0
2025-12-16T15:47:20.829956+00:00,2025-12-16T15:46:39Z,10,0,0,0,0.0,0.0,0,3171,c85b66818f33,479965,4ff35ecc09c0,0
2025-12-17T14:52:09.482927+00:00,2025-12-17T14:50:59Z,10,0,0,0,0.0,0.0,0,3168,e9108996b180,468701,90a0dc575fde,0
2025-12-17T15:49:42.441810+00:00,2025-12-17T15:48:25Z,10,0,0,0,0.0,0.0,0,3160,bd0daf9660e6,468075,4ecd349bfe9c,0
2025-12-18T14:50:26.300918+00:00,2025-12-18T14:49:42Z,10,0,0,0,0.0,0.0,0,3159,9269755b1ba0,454539,4b5efebb055f,0
2025-12-18T15:47:56.582228+00:00,2025-12-18T15:47:24Z,10,0,0,0,0.0,0.0,0,3166,6a141a8866db,459452,a70d0c0ddc78,0
2025-12-19T14:49:28.336481+00:00,2025-12-19T14:48:05Z,10,0,0,0,0.0,0.0,0,3165,e1a161daf6e4,454000,854b4140ffdc,0
2025-12-19T15:46:27.841314+00:00,2025-12-19T15:45:52Z,10,0,0,0,0.0,0.0,0,3162,dd37b7da7e73,457427,354dd003e872,0
2025-12-22T14:47:44.168911+00:00,2025-12-22T14:46:42Z,10,0,0,0,0.0,0.0,0,3102,7e5230e1d6ef,100750,c841f56bb1e6,0
2025-12-22T15:46:57.469667+00:00,2025-12-22T15:45:38Z,10,0,0,0,0.0,0.0,0,3136,794ff1f56652,98122,fafc15c0a6de,0
2025-12-23T14:48:57.265102+00:00,2025-12-23T14:47:58Z,10,0,0,0,0.0,0.0,0,3152,bf54aea09a55,398705,40af1c0b9235,0
2025-12-23T15:45:50.841695+00:00,2025-12-23T15:45:26Z,10,0,0,0,0.0,0.0,0,3151,65c9c3225cd5,400787,9b799c9359c5,0
2025-12-24T14:46:49.263415+00:00,2025-12-24T14:45:47Z,10,0,0,0,0.0,0.0,0,3158,b12180ce9d88,459761,ecacb7e4cd58,0
2025-12-24T15:44:38.054492+00:00,2025-12-24T15:44:16Z,10,0,0,0,0.0,0.0,0,3147,4e8d23a7142a,470133,d504b79e2b7f,0
2025-12-25T14:45:41.853531+00:00,2025-12-25T14:45:26Z,10,0,0,0,0.0,0.0,0,3170,b414c65bccde,448464,4d0fd24c8dd6,0
2025-12-25T15:43:42.751272+00:00,2025-12-25T15:43:22Z,10,0,0,0,0.0,0.0,0,3171,1673d26eb8ca,448436,d244f56d768e,0
2025-12-26T14:46:32.989935+00:00,2025-12-26T14:45:57Z,10,0,0,0,0.0,0.0,0,3167,58b4078bea1c,460368,f64c1943379d,0
2025-12-26T15:44:21.708727+00:00,2025-12-26T15:43:54Z,10,0,0,0,0.0,0.0,0,3165,aceaf3c891f6,460215,b3047a558247,0
2025-12-26T17:27:03.624550+00:00,2025-12-26T17:26:08Z,10,0,0,0,0.0,0.0,0,3160,d9dd42532cb1,459915,7a9d89bbcae3,0
2025-12-26T18:40:31.267091+00:00,2025-12-26T18:40:11Z,10,0,0,0,0.0,0.0,0,3156,61ddc7b07081,459447,53498b7883a6,0
2025-12-29T14:48:55.565949+00:00,2025-12-29T14:48:12Z,10,0,0,0,0.0,0.0,0,3153,bb5889deecaf,398585,2253983f426a,0
2025-12-29T15:46:24.629495+00:00,2025-12-29T15:45:44Z,10,0,0,0,0.0,0.0,0,3156,c3feb726fc67,400379,2335d61dff2f,0
2025-12-30T14:48:51.549330+00:00,2025-12-30T14:48:20Z,10,0,0,0,0.0,0.0,0,3150,2cf4adfa6a42,400466,a44064469c39,0
2025-12-30T15:46:08.578745+00:00,2025-12-30T15:45:48Z,10,0,0,0,0.0,0.0,0,3161,3afe201f4f2c,400800,c62e00b2f7ff,0
2025-12-31T14:46:18.970216+00:00,2025-12-31T14:45:49Z,10,0,0,0,0.0,0.0,0,3157,daf3e4adef5b,469689,e8fe00054a11,0
2025-12-31T15:44:45.011508+00:00,2025-12-31T15:44:19Z,10,0,0,0,0.0,0.0,0,3159,3e97b78623a1,470200,908678a278af,0
2025-12-31T16:33:52.760803+00:00,2025-12-31T16:33:01Z,10,0,0,0,0.0,0.0,0,3163,ac3c00c2b714,469934,ba86f03848a8,0
2026-01-01T14:46:25.888214+00:00,2026-01-01T14:45:39Z,10,0,0,0,0.0,0.0,0,3137,72698121a950,458457,f355772629a9,0
2026-01-01T15:44:39.528219+00:00,2026-01-01T15:44:26Z,10,0,0,0,0.0,0.0,0,3136,ba99d48c37f9,458373,37efd79752bf,0
2026-01-02T14:47:27.477046+00:00,2026-01-02T14:46:49Z,10,0,0,0,0.0,0.0,0,3139,f6b99ed48cf1,454780,cd3bf211d2f3,0
2026-01-02T15:45:43.251440+00:00,2026-01-02T15:44:48Z,10,0,0,0,0.0,0.0,0,3161,62cd2b209755,459942,5426f5e8e727,0
2026-01-05T14:53:43.917412+00:00,2026-01-05T14:52:42Z,10,0,0,0,0.0,0.0,0,3158,68904cd9e0ef,388084,cc631e220d72,0
2026-01-05T15:49:37.372463+00:00,2026-01-05T15:48:47Z,10,0,0,0,0.0,0.0,0,3164,d02a27018af4,363491,587006cc86b6,0
2026-01-06T14:51:53.158626+00:00,2026-01-06T14:50:22Z,10,0,0,0,0.0,0.0,0,3178,56f2985dd30d,460002,00715e8116ae,0
2026-01-06T15:48:58.217549+00:00,2026-01-06T15:47:38Z,10,0,0,0,0.0,0.0,0,3177,8fd858b3b8d8,460442,1e5d8d682d16,0
2026-01-06T16:26:09.580692+00:00,2026-01-06T16:25:00Z,10,0,0,0,0.0,0.0,0,3160,d472ad9a0742,459784,576a9ccb1437,0
2026-01-06T16:44:19.181178+00:00,2026-01-06T16:43:48Z,10,0,0,0,0.0,0.0,0,3160,f9bd85353b2b,459698,c814742fa29e,0
2026-01-07T14:52:03.000853+00:00,2026-01-07T14:51:27Z,10,0,0,0,0.0,0.0,0,3160,c26f4e1e227f,458178,b26613b13fcd,0
2026-01-07T15:51:19.283338+00:00,2026-01-07T15:50:26Z,10,0,0,0,0.0,0.0,0,3167,fca7584ad9b2,445397,8b8dd7198e4c,0
2026-01-07T19:42:07.168945+00:00,2026-01-07T19:41:41Z,10,0,0,0,0.0,0.0,0,3175,81e3bcf6ca3b,460470,80c8f9bfabc3,0
2026-01-08T14:56:41.482320+00:00,2026-01-08T14:55:22Z,10,0,0,0,0.0,0.0,0,3169,869dc6bcc9b5,458795,0c13f8319224,0
2026-01-08T15:09:31.465788+00:00,2026-01-08T15:08:33Z,10,0,0,0,0.0,0.0,0,3156,849c07b817b6,458927,a53ca59f1000,0
2026-01-08T15:54:06.661257+00:00,2026-01-08T15:53:02Z,10,0,0,0,0.0,0.0,0,3163,fc4f1220ddd9,459212,0587ab213555,0
2026-01-09T14:51:49.831777+00:00,2026-01-09T14:50:52Z,10,0,0,0,0.0,0.0,0,3133,d3c15e004cf4,446768,f4a66ab16d7b,0
2026-01-09T15:49:09.756075+00:00,2026-01-09T15:48:12Z,10,0,0,0,0.0,0.0,0,3143,bd27b9af924e,447695,72c6426276d3,0
2026-01-09T18:05:31.336031+00:00,2026-01-09T18:05:04Z,10,0,0,0,0.0,0.0,0,3166,22113b7fd9ff,449414,66e0bb1ff067,0
2026-01-12T14:55:24.364715+00:00,2026-01-12T14:54:52Z,10,0,0,0,0.0,0.0,0,3152,7c7146c12a74,390503,cc416b42654e,0
2026-01-12T15:46:13.830453+00:00,2026-01-12T15:45:06Z,10,0,0,0,0.0,0.0,0,3153,f3e5b8f19b00,390686,23e83f5a8dd5,0
2026-01-12T15:51:21.123604+00:00,2026-01-12T15:50:52Z,10,0,0,0,0.0,0.0,0,3155,dd42a4702b84,390700,a54b9f81244f,0
2026-01-13T14:54:48.543304+00:00,2026-01-13T14:54:10Z,10,0,0,0,0.0,0.0,0,3155,36c7d15bff23,470453,13797ac2d17a,0
2026-01-13T15:51:46.463339+00:00,2026-01-13T15:51:10Z,10,0,0,0,0.0,0.0,0,3158,78e972edfcb9,470358,7a37e2f78376,0
2026-01-14T14:54:03.188078+00:00,2026-01-14T14:53:13Z,10,0,0,0,0.0,0.0,0,3144,046c08582224,433001,da62844ac214,0
2026-01-14T15:37:09.530604+00:00,2026-01-14T15:36:30Z,10,0,0,0,0.0,0.0,0,3148,a51dd17f0aaf,469905,2318226a3867,0
2026-01-14T15:48:04.289329+00:00,2026-01-14T15:47:23Z,10,0,0,0,0.0,0.0,0,3152,b657af0644c5,469997,38845aef17ef,0
2026-01-15T14:53:11.174797+00:00,2026-01-15T14:51:58Z,10,0,0,0,0.0,0.0,0,3167,dfe1ac6c3de5,468771,e67649c2470f,0
2026-01-15T15:56:54.581289+00:00,2026-01-15T15:55:46Z,10,0,0,0,0.0,0.0,0,3159,153a74d9c4db,470238,530a51b94dbf,0
2026-01-16T14:51:34.478592+00:00,2026-01-16T14:50:48Z,10,0,0,0,0.0,0.0,0,3163,bc24f53ae3fc,459754,bc8b49cfb46f,0
2026-01-16T15:49:01.218203+00:00,2026-01-16T15:48:13Z,10,0,0,0,0.0,0.0,0,3160,bd8402cd60fd,460074,a0aea743ffd4,0
2026-01-16T18:21:10.055519+00:00,2026-01-16T18:20:14Z,10,0,0,0,0.0,0.0,0,3168,b65c5573ae5d,460161,6395a0abaa4b,0
2026-01-19T14:55:04.793148+00:00,2026-01-19T14:54:22Z,10,0,0,0,0.0,0.0,0,3153,37acf3a052c0,390663,d469b5bdbe4c,0
2026-01-19T15:51:04.090775+00:00,2026-01-19T15:50:50Z,10,0,0,0,0.0,0.0,0,3155,e418668a3071,390551,8b8bcb1f698c,0
2026-01-20T14:59:16.473528+00:00,2026-01-20T14:58:07Z,10,0,0,0,0.0,0.0,0,3159,d90bd1b0c967,400681,520a938ee08f,0
2026-01-20T15:52:51.258360+00:00,2026-01-20T15:51:52Z,10,0,0,0,0.0,0.0,0,3160,ef69f228574b,400994,1c47ba9f74c6,0
2026-01-20T15:56:28.290871+00:00,2026-01-20T15:56:04Z,10,0,0,0,0.0,0.0,0,3160,e08e555ab3ef,400901,6145d5257ef8,0
2026-01-21T14:58:47.877816+00:00,2026-01-21T14:57:47Z,10,0,0,0,0.0,0.0,0,3165,1772f2f4cbbe,399687,22c31427a306,0
2026-01-21T15:59:27.205890+00:00,2026-01-21T15:58:30Z,10,0,0,0,0.0,0.0,0,3163,fde961b6bafc,399537,fb089130d713,0
2026-01-22T14:58:20.755164+00:00,2026-01-22T14:57:10Z,10,0,0,0,0.0,0.0,0,3160,0108f6b8b5af,469218,4e049871ffc9,0
2026-01-22T15:56:41.404436+00:00,2026-01-22T15:55:35Z,10,0,0,0,0.0,0.0,0,3152,333285562f35,470637,c5120f2f44c5,0
2026-01-23T14:53:44.767330+00:00,2026-01-23T14:53:13Z,10,0,0,0,0.0,0.0,0,3131,7c52beb4542f,459155,45ef40450b2c,0
2026-01-23T15:51:33.711877+00:00,2026-01-23T15:50:17Z,10,0,0,0,0.0,0.0,0,3160,ba8abf0a30eb,460077,dbec4df23b3f,0
2026-01-26T14:56:38.857589+00:00,2026-01-26T14:56:11Z,10,0,0,0,0.0,0.0,0,3164,c01c09457b7b,481012,b5379d5f6a78,0
2026-01-26T15:54:38.422925+00:00,2026-01-26T15:53:31Z,10,0,0,0,0.0,0.0,0,3164,9024beea89da,480883,206c64bd58ff,0
2026-01-27T14:59:25.605760+00:00,2026-01-27T14:58:42Z,10,0,0,0,0.0,0.0,0,3155,9c9a5084f47c,480200,87dcfce25606,0
2026-01-27T15:52:57.430762+00:00,2026-01-27T15:51:55Z,10,0,0,0,0.0,0.0,0,3159,73479f13ff32,480954,5011bb215bf0,0
2026-01-28T14:59:12.264246+00:00,2026-01-28T14:58:07Z,10,0,0,0,0.0,0.0,0,3156,119ec4d70c56,481404,09aa09740e36,0
2026-01-28T15:59:56.114483+00:00,2026-01-28T15:58:55Z,10,0,0,0,0.0,0.0,0,3159,4b2e409f9c58,480878,a302d1c5b4d3,0
2026-01-29T15:07:07.072646+00:00,2026-01-29T15:06:11Z,10,0,0,0,0.0,0.0,0,3148,0395b34bc5f2,524051,e070bd205cf0,0
2026-01-29T16:04:39.391745+00:00,2026-01-29T16:03:10Z,10,0,0,0,0.0,0.0,0,3156,e747529cfad3,525511,ec18c1c8e4b7,0
2026-01-30T15:04:42.990463+00:00,2026-01-30T15:03:31Z,10,0,0,0,0.0,0.0,0,3154,b00812454e43,515055,6fc15c3102ba,0
2026-01-30T16:02:01.329146+00:00,2026-01-30T16:00:00Z,10,0,0,0,0.0,0.0,0,3152,666c0e00f6ef,515161,a9707873b408,0
2026-02-02T15:09:45.319307+00:00,2026-02-02T15:08:50Z,10,0,0,0,0.0,0.0,0,3157,c447eb92902f,446025,7706f24b1435,0
2026-02-02T16:01:54.158459+00:00,2026-02-02T16:00:14Z,10,0,0,0,0.0,0.0,0,3131,2c0a3eb97797,444952,561002d8aed9,0
2026-02-03T15:12:49.935724+00:00,2026-02-03T15:11:32Z,10,0,0,0,0.0,0.0,0,3136,aa195b9f15c0,511307,7a57326b674f,0
2026-02-03T16:27:32.571400+00:00,2026-02-03T16:26:51Z,10,0,0,0,0.0,0.0,0,3156,17cf526b67cf,513610,c24f606ec50c,0
2026-02-04T15:11:58.662043+00:00,2026-02-04T15:10:17Z,10,0,0,0,0.0,0.0,0,3131,37551bf7a996,511835,5a89f15cf04c,0
2026-02-04T16:11:05.893754+00:00,2026-02-04T16:09:37Z,10,0,0,0,0.0,0.0,0,3144,abbbfcf92617,514446,74f2a541beb3,0
2026-02-05T15:12:00.468016+00:00,2026-02-05T15:10:56Z,10,0,0,0,0.0,0.0,0,3146,943e81e2433b,486212,6493579b2e10,0
2026-02-05T16:09:43.990607+00:00,2026-02-05T16:08:57Z,10,0,0,0,0.0,0.0,0,3165,a32b64fe169b,485208,1f914c62d562,0
2026-02-06T15:09:12.836582+00:00,2026-02-06T15:09:09Z,0,0,0,0,0.0,0.0,0,120,46c4da048d72,4284,31992614fb0c,0
2026-02-06T16:05:47.047417+00:00,2026-02-06T16:05:42Z,0,0,0,0,0.0,0.0,0,120,d740e96cc108,4284,e39c0c4505ef,0
2026-02-09T15:31:02.020509+00:00,2026-02-09T15:30:54Z,0,0,0,0,0.0,0.0,0,120,0fa236338599,4284,b619631f69b9,0
2026-02-10T15:52:15.982420+00:00,2026-02-10T15:52:09Z,0,0,0,0,0.0,0.0,0,120,477258835eaf,4284,168f47361776,0
2026-02-11T15:34:26.186353+00:00,2026-02-11T15:34:12Z,0,0,0,0,0.0,0.0,0,120,53c05e27242c,4284,cbe380f957cd,0
2026-02-12T15:26:44.251447+00:00,2026-02-12T15:26:40Z,0,0,0,0,0.0,0.0,0,120,c62fc6323228,4284,4a95f7b8eab9,0
2026-02-12T16:33:10.402215+00:00,2026-02-12T16:33:06Z,0,0,0,0,0.0,0.0,0,120,c4d1771da2b0,4284,9f17a742a8ed,0
